timestamp,filename,step,status,error,full_path
2025-08-25 20:19:05,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0001.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:27:50,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0006.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:27:50,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0002.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:27:50,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0003.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:27:50,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0004.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:27:50,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0001.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:36:32,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0003.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:36:32,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0006.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:36:32,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0004.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:36:32,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0002.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:36:32,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0001.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:45:25,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0006.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:45:25,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0002.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:45:25,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0003.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:45:25,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0004.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
2025-08-25 20:45:25,Z:\Digital Library\Conservatorio Benedetto Marcello\Conservatorio\B001\B001.001\0001.tif,downscale,false,Errore downscale: cannot access local variable 'chromatic_ruler' where it is not associated with a value,
